-0.00000,4.7946,3.9038
0.71850,4.7946,3.9038
0.71920,4.7946,3.9038
0.71880,4.7946,3.9038
0.71930,4.7946,3.9038
0.71950,4.7946,3.9103
0.71910,4.8054,3.9103
0.71990,4.7946,3.9038
0.71920,4.7946,3.9038
0.71980,4.7946,3.9038
0.71750,4.7946,3.9038
0.71520,4.7946,3.9038
0.72040,4.7946,3.9103
0.71940,4.7946,3.9038
0.72040,4.7946,3.9038
0.71910,4.7838,3.9038
0.71790,4.7946,3.9038
0.71780,4.7838,3.9038
0.71360,4.7838,3.9103
0.72030,4.7838,3.9038
0.71700,4.7946,3.9103
0.71780,4.7946,3.9103
0.71730,4.7946,3.9103
0.71720,4.7946,3.9103
0.71670,4.7946,3.9103
0.71640,4.7946,3.9103
0.71700,4.7946,3.9038
0.71650,4.8054,3.9103
0.71680,4.7946,3.9103
0.71700,4.7946,3.9103
0.71690,4.7946,3.9038
0.71780,4.7946,3.9103
0.70730,4.7838,3.9038
0.71760,4.7838,3.9038
0.70570,4.7838,3.9038
0.71050,4.7946,3.9103
0.70880,4.7838,3.9038
0.72110,4.7946,3.9103
0.72370,4.7946,3.9103
0.47980,4.7838,3.9494
0.72180,4.7838,3.9103
0.72990,4.7946,3.9168
0.72960,4.7946,3.9103
0.73020,4.7946,3.9103
0.72970,4.7946,3.9103
0.73000,4.7946,3.9168
0.73000,4.7946,3.9103
0.73000,4.7946,3.9168
0.72990,4.7946,3.9103
0.72960,4.7946,3.9103
0.73020,4.7946,3.9168
0.72960,4.7946,3.9103
0.72920,4.7946,3.9168
0.73040,4.7946,3.9103
0.72930,4.7946,3.9103
0.72510,4.7946,3.9103
0.73010,4.7946,3.9103
0.72990,4.7946,3.9103
0.72980,4.7946,3.9168
0.72990,4.7946,3.9103
0.73070,4.7946,3.9168
0.73050,4.7946,3.9103
0.72960,4.7946,3.9103
0.72990,4.7946,3.9103
0.73010,4.7946,3.9168
0.73030,4.7946,3.9103
0.73010,4.7946,3.9168
0.73030,4.7946,3.9103
0.73000,4.7946,3.9103
0.73010,4.7946,3.9103
0.73120,4.7946,3.9168
0.73070,4.7946,3.9103
0.73090,4.7946,3.9103
0.73060,4.7946,3.9103
0.73050,4.7946,3.9168
0.73070,4.7946,3.9103
0.72810,4.7838,3.9103
0.72670,4.7946,3.9103
0.73070,4.7946,3.9103
0.73110,4.7946,3.9168
0.73090,4.7838,3.9103
0.73070,4.7946,3.9103
0.73090,4.7946,3.9103
0.73060,4.7946,3.9168
0.73080,4.7946,3.9103
0.73090,4.7946,3.9168
0.73120,4.7946,3.9103
0.73050,4.7946,3.9168
0.73060,4.7946,3.9103
0.73080,4.7946,3.9103
0.73130,4.7946,3.9103
0.73120,4.7946,3.9103
0.73090,4.7946,3.9103
0.73070,4.7946,3.9103
0.73040,4.7946,3.9103
0.73070,4.7946,3.9103
0.73060,4.7946,3.9103
0.73070,4.7946,3.9168
0.72630,4.7946,3.9103
0.73110,4.7946,3.9168
0.73060,4.7946,3.9103
0.73090,4.7946,3.9103
0.73090,4.7946,3.9103
0.73080,4.7946,3.9103
0.73070,4.7946,3.9103
0.73070,4.7946,3.9103
0.73070,4.7946,3.9103
0.73100,4.7946,3.9168
0.73090,4.7946,3.9103
0.73090,4.7946,3.9103
0.73060,4.7946,3.9103
0.73110,4.7946,3.9168
0.73090,4.7946,3.9103
0.73060,4.7946,3.9168
0.73090,4.7946,3.9103
0.73040,4.7946,3.9168
-0.00000,4.7946,3.9103
0.73060,4.7946,3.9103
0.73060,4.7946,3.9103
0.73080,4.7946,3.9103
0.72710,4.7946,3.9103
0.73130,4.7946,3.9103
0.73130,4.7946,3.9168
0.73120,4.7946,3.9103
0.73130,4.7946,3.9168
0.73130,4.7946,3.9103
0.73090,4.7946,3.9103
0.73100,4.7946,3.9103
0.73090,4.7946,3.9168
0.73140,4.7946,3.9103
0.73140,4.8054,3.9168
0.73180,4.7946,3.9103
0.73140,4.7946,3.9168
0.73130,4.7946,3.9103
0.73130,4.7946,3.9168
0.73140,4.7946,3.9103
0.73120,4.7946,3.9103
0.73090,4.7946,3.9103
0.73140,4.7946,3.9103
0.73170,4.7946,3.9103
0.69470,4.7514,3.9559
0.44290,4.7622,4.0470
0.78080,4.7622,3.8908
0.71570,4.8162,3.9233
0.71460,4.8162,3.9233
-0.00000,4.8162,3.9233
0.71380,4.8162,3.9233
0.71320,4.8162,3.9233
0.71340,4.8162,3.9233
0.71330,4.8162,3.9233
0.71240,4.8162,3.9298
0.71210,4.8162,3.9298
0.71190,4.8162,3.9233
0.71350,4.8162,3.9233
0.71200,4.7946,3.9168
0.71700,4.8162,3.9233
0.69460,4.7946,3.9103
0.41060,4.7838,4.0014
0.71660,4.8054,3.9233
0.71730,4.8162,3.9233
0.71690,4.8054,3.9233
0.71650,4.8054,3.9233
0.71610,4.8054,3.9233
0.70960,4.8054,3.9233
0.71370,4.8054,3.9233
0.71670,4.8054,3.9233
0.71630,4.8054,3.9233
0.71680,4.8054,3.9233
0.71610,4.8054,3.9233
0.71610,4.8054,3.9233
0.71650,4.8054,3.9233
-0.00000,4.8054,3.9233
0.71630,4.8054,3.9233
0.71620,4.8054,3.9233
0.71610,4.8054,3.9168
0.71590,4.8054,3.9233
0.71590,4.8054,3.9233
0.71620,4.8054,3.9233
0.71620,4.8054,3.9168
0.71590,4.8054,3.9233
0.71630,4.8054,3.9168
0.71590,4.8054,3.9233
0.71540,4.8054,3.9233
0.71570,4.8054,3.9233
0.71560,4.8054,3.9233
0.71120,4.8054,3.9233
0.71610,4.8054,3.9233
0.71590,4.8054,3.9233
0.71570,4.8054,3.9168
0.71580,4.8054,3.9233
0.71510,4.8054,3.9233
0.71550,4.8054,3.9233
0.71560,4.8054,3.9233
0.69620,4.8162,3.9363
0.68100,4.8270,3.9494
0.67940,4.8270,3.9429
0.67850,4.8270,3.9494
0.67780,4.8270,3.9429
-0.00000,4.8270,3.9494
0.67640,4.8270,3.9494
0.67660,4.8270,3.9429
0.69390,4.8162,3.9363
0.69430,4.8162,3.9363
0.69470,4.8162,3.9363
0.69450,4.8162,3.9363
0.69550,4.8162,3.9363
0.69560,4.8162,3.9363
0.69640,4.8162,3.9363
0.69210,4.8162,3.9363
0.69640,4.8162,3.9363
0.69670,4.8162,3.9363
0.69590,4.8162,3.9363
0.69630,4.8162,3.9363
0.70110,4.8162,3.9363
0.69980,4.8054,3.9298
0.69970,4.8162,3.9363
0.69950,4.8054,3.9298
0.69440,4.8162,3.9363
0.69390,4.8162,3.9363
0.69350,4.8162,3.9363
0.69410,4.8162,3.9363
0.69370,4.8162,3.9363
0.69390,4.8162,3.9363
0.69340,4.8162,3.9363
0.69360,4.8162,3.9363
0.69350,4.8162,3.9363
-0.00000,4.8162,3.9363
0.69340,4.8162,3.9363
0.69410,4.8162,3.9363
0.69080,4.8054,3.9363
0.68900,4.8162,3.9363
0.69350,4.8162,3.9363
0.69300,4.8162,3.9363
0.69240,4.8162,3.9363
0.69210,4.8162,3.9363
0.69120,4.8162,3.9363
0.68880,4.8162,3.9363
0.68950,4.8162,3.9363
0.69160,4.8162,3.9363
0.69230,4.8162,3.9363
0.69310,4.8162,3.9363
0.69390,4.8162,3.9363
0.69320,4.8162,3.9429
0.69330,4.8162,3.9363
0.69320,4.8162,3.9429
0.69320,4.8162,3.9429
0.69290,4.8162,3.9363
0.69330,4.8162,3.9429
0.69330,4.8162,3.9363
0.69320,4.8162,3.9429
0.69290,4.8162,3.9363
0.68880,4.8162,3.9363
-0.00000,4.8162,3.9363
0.69320,4.8162,3.9363
0.69380,4.8162,3.9429
0.69290,4.8162,3.9363
0.69290,4.8162,3.9363
0.69350,4.8162,3.9429
0.69330,4.8162,3.9429
0.69280,4.8162,3.9363
0.69310,4.8162,3.9429
0.69290,4.8162,3.9363
0.69290,4.8162,3.9429
0.69280,4.8162,3.9363
0.69260,4.8162,3.9429
0.69240,4.8162,3.9363
0.69240,4.8162,3.9429
0.69320,4.8162,3.9363
0.69300,4.8162,3.9429
0.69310,4.8162,3.9363
0.69310,4.8162,3.9429
0.69320,4.8162,3.9363
0.68520,4.8162,3.9363
0.68820,4.8162,3.9363
0.69310,4.8162,3.9363
0.69330,4.8162,3.9429
0.69370,4.8162,3.9363
0.69240,4.8162,3.9429
0.69270,4.8162,3.9363
0.69250,4.8162,3.9429
0.69330,4.8162,3.9363
0.69250,4.8162,3.9429
0.69280,4.8162,3.9363
0.68670,4.8054,3.9363
0.67850,4.8054,3.9298
0.68100,4.8054,3.9298
0.69840,4.8054,3.9363
0.68840,4.8162,3.9363
0.69080,4.8162,3.9363
0.69230,4.8162,3.9429
0.69230,4.8162,3.9363
0.69270,4.8162,3.9429
0.69210,4.8162,3.9363
0.69250,4.8162,3.9429
0.68670,4.8162,3.9363
0.69200,4.8162,3.9429
0.69200,4.8162,3.9363
0.69150,4.8162,3.9429
0.69260,4.8162,3.9363
0.69210,4.8162,3.9429
0.69220,4.8162,3.9363
0.69160,4.8162,3.9363
0.69190,4.8162,3.9429
0.69180,4.8162,3.9363
0.69210,4.8162,3.9429
0.69150,4.8162,3.9363
